Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
18.46268656716418,9.805970149253731,39.89656203782405,17.54491017964072,24.449101796407184,109.10249498364625,13.5,50.5,299.00537247718705,2,0
18.46268656716418,9.805970149253731,40.20470450957899,17.56741573033708,24.325842696629213,106.56885296598301,13.5,50.5,299.6295218425565,2,0
18.46268656716418,9.805970149253731,39.11310974532659,17.54491017964072,24.449101796407184,107.03031044691483,13.5,50.5,295.52829636280495,2,0
18.46268656716418,9.805970149253731,39.00067401182461,17.55421686746988,24.50602409638554,106.72410813595816,13.5,50.5,293.7260373324889,2,0
18.33823529411765,9.823529411764707,39.10204780162076,17.54491017964072,24.449101796407184,108.29524374684523,13.5,50.5,297.1285844656434,2,0
19.405405405405403,9.756756756756756,37.0617931240675,17.266355140186917,26.514018691588785,48.02341893187049,17.5,60.5,339.0239226009113,2,0
23.021459227467812,6.969957081545064,10.238962094473322,17.24056603773585,26.514150943396224,45.67107528051428,17.5,60.5,328.5024847727747,2,0
19.775,9.9,35.97653396455708,17.253521126760564,26.55868544600939,48.58555930057208,17.5,60.5,337.49517213575814,2,0
19.405405405405403,9.756756756756756,37.67719157147369,17.253521126760564,26.55868544600939,48.85878193936967,17.5,60.5,338.8008169434818,2,0
19.775,9.9,35.858299446574264,17.253521126760564,26.55868544600939,48.36837342051524,17.5,60.5,336.1222698163109,2,0
18.31111111111111,9.2,79.12878443978273,17.673640167364017,25.401673640167363,150.57854874705626,13.944444444444445,48.06666666666666,58.401563907467676,2,0
18.31111111111111,9.2,79.05936206591109,17.673640167364017,25.401673640167363,150.43439268397384,13.944444444444445,48.06666666666666,58.35809172422758,2,0
18.31111111111111,9.2,78.53829916851839,17.679324894514767,25.37552742616034,150.4600037736345,13.944444444444445,48.06666666666666,58.217898923476454,2,0
18.227272727272727,9.136363636363637,79.92376024309266,17.673640167364017,25.401673640167363,150.46621427765513,13.944444444444445,48.06666666666666,58.41378184515842,2,0
18.31111111111111,9.2,78.21365670988372,17.679324894514767,25.37552742616034,150.22499091191938,13.944444444444445,48.06666666666666,58.10313609144526,2,0
18.98,9.36,135.14371334611442,17.459227467811157,26.025751072961373,138.1125212442592,14.384615384615385,47.934065934065934,58.90360001484811,2,0
18.98,9.36,134.70704553433396,17.46551724137931,26.073275862068968,137.6836322277056,14.304347826086957,47.934782608695656,58.59616750596744,2,0
18.98,9.36,135.7309051956115,17.487068965517242,26.02155172413793,138.1824860403477,14.384615384615385,47.934065934065934,58.90351532376677,2,0
18.98,9.36,133.9360500076746,17.537444933920703,26.140969162995596,137.91033156258385,14.397849462365592,47.784946236559136,57.97309960474602,2,0
18.98,9.36,134.09363994517022,17.46551724137931,26.073275862068968,136.70071234612993,14.304347826086957,47.934782608695656,58.15599425598583,2,0
5.27027027027027,10.297297297297298,170.22950976440978,7.682758620689655,24.082758620689653,131.38180626940087,6.873239436619718,46.95774647887324,95.41996040357918,2,1
5.27027027027027,10.297297297297298,170.08355504509885,7.8389261744966445,24.181208053691275,129.91029778987246,6.805555555555555,46.861111111111114,93.84173646324729,2,1
5.27027027027027,10.297297297297298,170.08206169398045,7.682758620689655,24.082758620689653,131.79218894354048,6.873239436619718,46.95774647887324,95.58904290750063,2,1
5.27027027027027,10.297297297297298,169.23023743066938,7.705479452054795,24.123287671232877,130.01341656256534,6.873239436619718,46.95774647887324,94.51894315039912,2,1
5.27027027027027,10.297297297297298,171.56762117100007,7.741496598639456,24.136054421768705,131.5857232081539,6.873239436619718,46.95774647887324,95.14839282133235,2,1
11.5,7.166666666666667,254.88767124293858,13.238888888888889,23.933333333333334,114.0837339027923,8.564516129032258,47.75806451612903,82.69843497157659,2,1
10.2,8.2,200.852979095316,13.174863387978142,23.92896174863388,111.5152420577208,8.564516129032258,47.75806451612903,81.18180967411236,2,1
10.2,8.2,204.47363151889348,13.238888888888889,23.933333333333334,116.25850704684618,8.564516129032258,47.75806451612903,84.42387428260861,2,1
10.2,8.2,200.903410475555,13.238888888888889,23.933333333333334,113.9349503193346,8.564516129032258,47.75806451612903,82.96038599023996,2,1
10.363636363636363,7.7272727272727275,193.1189098058674,13.238888888888889,23.933333333333334,114.09187158580052,8.53968253968254,47.63492063492063,82.13836981987798,2,1
21.945652173913043,9.065217391304348,120.41840922991915,20.82300884955752,24.035398230088497,191.2044112531709,23.086206896551722,47.87931034482759,60.54964802933472,2,2
21.945652173913043,9.065217391304348,120.4343958321072,20.90909090909091,24.19090909090909,193.51908732236714,23.12280701754386,47.78947368421053,61.12678273886999,2,2
21.945652173913043,9.065217391304348,120.49622101883126,20.830188679245282,24.31132075471698,197.17208399465608,23.12280701754386,47.78947368421053,61.38651858990896,2,2
21.945652173913043,9.065217391304348,120.25451308972244,20.82300884955752,24.035398230088497,191.32575678351625,23.142857142857142,47.839285714285715,61.567199545530585,2,2
21.945652173913043,9.065217391304348,120.23449501782378,20.82300884955752,24.035398230088497,191.26885828633579,23.12280701754386,47.78947368421053,61.13047173167043,2,2
25.728571428571428,8.728571428571428,125.73107849486618,24.07207207207207,23.225225225225223,150.75866493823773,22.522727272727273,50.31818181818182,61.08034449254301,2,2
25.728571428571428,8.728571428571428,124.21758348279496,24.07207207207207,23.225225225225223,150.28811581530604,22.522727272727273,50.31818181818182,60.66411624016202,2,2
25.728571428571428,8.728571428571428,122.2278853664308,24.07272727272727,23.272727272727273,150.5360231333554,22.522727272727273,50.31818181818182,60.53185678605494,2,2
25.728571428571428,8.728571428571428,126.01139802352573,24.07207207207207,23.225225225225223,150.41837978953328,22.522727272727273,50.31818181818182,60.993342107145345,2,2
25.728571428571428,8.728571428571428,127.24154387825835,24.07207207207207,23.225225225225223,151.28738725104594,22.522727272727273,50.31818181818182,61.31080481105277,2,2
17.85,9.216666666666667,210.22162302900009,12.685446009389672,24.854460093896712,146.21030473047412,18.057692307692307,44.15384615384615,75.44485874458306,2,2
17.896551724137932,9.327586206896552,210.84475958593228,12.685446009389672,24.854460093896712,143.84575669658776,18.057692307692307,44.15384615384615,74.5057557732994,2,2
17.784615384615385,9.307692307692307,201.704788419319,12.685446009389672,24.854460093896712,145.50792365739613,18.057692307692307,44.15384615384615,75.23505959344368,2,2
17.693548387096776,9.306451612903226,210.79363055800778,12.601895734597157,24.919431279620852,150.48715443034234,18.10576923076923,44.17307692307692,75.90647133828523,2,2
17.85,9.216666666666667,210.0263656087463,12.69158878504673,24.850467289719624,145.7441464284987,18.057692307692307,44.15384615384615,75.51538461554493,2,2
16.09090909090909,10.272727272727273,170.80266606723734,19.8125,25.488636363636363,180.17193288020113,12.837837837837839,44.527027027027025,107.05853513150174,2,1
16.029411764705884,10.264705882352942,167.55250143345032,19.820809248554912,25.52601156069364,181.4567770507538,12.828947368421053,44.421052631578945,105.7510745460793,2,1
16.09090909090909,10.272727272727273,171.42869890384193,19.8125,25.488636363636363,180.0691549185765,12.849315068493151,44.534246575342465,107.81717120134044,2,1
16.09090909090909,10.272727272727273,171.11838879696637,19.8125,25.488636363636363,179.9306954978103,12.849315068493151,44.534246575342465,107.38049521024602,2,1
16.09090909090909,10.272727272727273,170.74945076159176,19.8125,25.488636363636363,180.39650467433606,12.880952380952381,44.785714285714285,101.02165295660537,2,1
14.555555555555555,9.305555555555555,77.73185323995365,15.124463519313304,25.506437768240342,184.0858510868436,12.828125,47.65625,114.58623470182904,2,0
14.555555555555555,9.305555555555555,77.23052772923945,15.124463519313304,25.506437768240342,183.6900836368195,12.828125,47.65625,114.58132220370537,2,0
14.411764705882353,9.529411764705882,76.64895146187489,15.099137931034482,25.495689655172413,182.67913310074005,12.938461538461539,47.84615384615385,114.64696137281385,2,0
14.555555555555555,9.305555555555555,78.84376139414441,15.112068965517242,25.491379310344826,184.9947155924692,12.828125,47.65625,113.94152326453398,2,0
14.411764705882353,9.529411764705882,74.96599601042641,15.125541125541126,25.528138528138527,181.02062066639394,12.938461538461539,47.84615384615385,113.77713430076372,2,0
17.10185185185185,9.5,30.310981714394945,13.38888888888889,33.092592592592595,143.79052513021094,11.914634146341463,45.09756097560975,63.57620759980929,3,0
16.974358974358974,9.47008547008547,30.101151918700882,13.578947368421053,32.94736842105263,141.1392104488029,11.585365853658537,44.97560975609756,63.575280051123904,3,0
16.973684210526315,9.56140350877193,28.40796770187538,13.508474576271187,33.0,137.1087764435983,11.8625,45.0875,65.03208817156731,3,0
16.936363636363637,9.463636363636365,30.10010728019098,13.264150943396226,33.132075471698116,145.59529587710728,12.070422535211268,43.84507042253521,63.93624637093164,3,0
17.017543859649123,9.385964912280702,29.32683922262241,13.578947368421053,32.94736842105263,140.18862002901378,12.142857142857142,44.02597402597402,65.03519983220475,3,0
15.595238095238095,9.904761904761905,137.46216598180072,12.433333333333334,27.433333333333334,126.11623472084175,23.938574938574938,49.65601965601965,6.282494868080692,3,2
15.595238095238095,9.904761904761905,135.2234086701444,12.395604395604396,27.505494505494504,124.57737458573841,23.92156862745098,49.67647058823529,6.230982413742668,3,2
15.595238095238095,9.904761904761905,137.20636582462575,12.433333333333334,27.433333333333334,125.81562749742908,23.938574938574938,49.65601965601965,6.275213784667066,3,2
15.595238095238095,9.904761904761905,139.90459404199558,12.373626373626374,27.439560439560438,126.62816479462444,23.938574938574938,49.65601965601965,6.315359590141946,3,2
15.595238095238095,9.904761904761905,134.9025184982156,12.397849462365592,27.559139784946236,122.43609620192935,23.92156862745098,49.67647058823529,6.17533132775183,3,2
16.963963963963963,9.72072072072072,26.399984823949993,16.875,33.375,313.97924364836285,11.808823529411764,43.6764705882353,59.33242542635541,3,0
16.963963963963963,9.72072072072072,26.150850195563706,16.875,33.375,313.44752175597756,11.808823529411764,43.6764705882353,59.15084968759055,3,0
16.927272727272726,9.754545454545454,26.531009499877424,16.875,33.375,314.29562910847386,11.850746268656717,43.6865671641791,60.05244246315095,3,0
16.862385321100916,9.770642201834862,26.901604728818132,16.875,33.375,314.31659587562694,11.850746268656717,43.6865671641791,60.158689276884644,3,0
16.883928571428573,9.767857142857142,24.9379414183125,16.875,33.375,312.7966222305643,11.808823529411764,43.6764705882353,58.85484976224322,3,0
16.5,9.135416666666666,27.05832385659433,13.5,34.5,191.63801361412905,10.844444444444445,41.2,75.01867960531831,3,0
16.5,9.135416666666666,27.055151122252724,13.35897435897436,34.43589743589744,158.07983557457817,10.844444444444445,41.2,74.98640356062444,3,0
16.5,9.135416666666666,27.067791855905895,13.35897435897436,34.43589743589744,158.2425518470041,10.844444444444445,41.2,75.09701307194338,3,0
16.46315789473684,9.16842105263158,27.173072454221987,13.5,34.5,191.64476780655002,10.844444444444445,41.2,75.01620849283144,3,0
16.5,9.135416666666666,27.049337356433156,12.956521739130434,34.26086956521739,146.1425543145977,10.844444444444445,41.2,74.93907269984045,3,0
17.97826086956522,9.58695652173913,145.81523255506872,20.12162162162162,25.81081081081081,161.77059504675623,11.0,44.0,456.666045944017,3,1
17.97826086956522,9.58695652173913,145.5670398582043,20.0,25.875,162.9946428308939,11.0,44.0,455.02879470147786,3,1
17.97826086956522,9.58695652173913,145.473651788932,20.0,25.875,163.1864090722467,11.0,44.0,455.5402695526844,3,1
17.97826086956522,9.58695652173913,145.79907747424178,20.12162162162162,25.81081081081081,161.95083482198973,11.0,44.0,456.8521460175779,3,1
17.97826086956522,9.58695652173913,145.65399960947403,20.027397260273972,25.767123287671232,162.5700483226301,11.0,44.0,456.28145282389215,3,1
17.0,4.0,500.0,16.380434782608695,30.217391304347828,120.00528891467607,14.98360655737705,47.85245901639344,49.97852462987494,3,0
16.316666666666666,9.216666666666667,66.69046173166113,16.47826086956522,30.206521739130434,171.4390211821623,15.372549019607844,49.588235294117645,78.20286264986865,3,0
17.0,4.0,500.0,16.440860215053764,30.268817204301076,124.80380180047914,14.98360655737705,47.85245901639344,52.15196790568605,3,0
17.0,4.0,500.0,16.380434782608695,30.217391304347828,122.57025587606307,14.98360655737705,47.85245901639344,51.16673742608128,3,0
17.0,4.0,500.0,16.440860215053764,30.268817204301076,162.9344358483367,15.224489795918368,49.265306122448976,75.70727755778219,3,0
16.893333333333334,9.933333333333334,51.06956467826884,16.557692307692307,29.25,212.45059947057328,15.6,49.3,216.48407903894503,3,0
16.893333333333334,9.933333333333334,50.74421803687086,16.557692307692307,29.25,212.56636598467998,15.6,49.3,216.0804224642005,3,0
16.893333333333334,9.933333333333334,50.94799398124374,16.557692307692307,29.25,212.02375679319852,15.6,49.3,216.3298893978801,3,0
16.893333333333334,9.933333333333334,50.798399221886235,16.557692307692307,29.25,211.80157203221222,15.6,49.3,216.46476169433922,3,0
16.77922077922078,9.922077922077921,49.6264639601827,16.557692307692307,29.25,211.97040251091929,15.6,49.3,216.447846710752,3,0
17.0,3.5,470.3373817994632,15.783132530120483,31.12048192771084,117.04291164563655,18.0,60.5,407.556829612101,3,0
17.0,3.5,469.5331674826331,15.783132530120483,31.12048192771084,115.44352307028416,18.0,60.5,404.58055885015705,3,0
17.0,3.5,472.6713039584895,15.797619047619047,30.94047619047619,116.46642591027187,18.0,60.5,408.0006109677806,3,0
17.0,3.5,469.3351128616403,15.783132530120483,31.12048192771084,116.61668556922575,18.0,60.5,406.6099934226535,3,0
17.0,3.5,466.14194165678646,15.783132530120483,31.12048192771084,118.29711285390033,18.0,60.5,409.93543651257914,3,0
15.938271604938272,10.049382716049383,52.79962981975436,16.526785714285715,28.642857142857142,131.91444122124756,15.320512820512821,49.52564102564102,50.25222502336866,3,0
15.842696629213483,9.95505617977528,27.055840986126427,16.342105263157894,28.934210526315788,91.75858698602345,7.019704433497537,50.02709359605912,5.288302271810716,3,0
15.898876404494382,9.9438202247191,37.64233897794707,16.337662337662337,28.90909090909091,125.18001636987982,15.220779220779221,49.54545454545455,39.47807380442127,3,0
15.951219512195122,10.0,52.42562960881734,16.526785714285715,28.642857142857142,131.863055386345,15.320512820512821,49.52564102564102,50.37662269470796,3,0
16.160919540229884,9.977011494252874,28.139758015946473,16.342105263157894,28.934210526315788,96.57398508606452,7.0,50.0,5.56161332126337,3,0
16.833333333333332,4.166666666666666,266.71603344570104,15.833333333333334,30.076923076923077,151.73373339297586,14.363636363636363,49.67272727272727,55.35769702034972,3,0
