Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
8.728571428571428,25.728571428571428,127.24154387825833,9.225225225225225,38.072072072072075,151.28738725104597,13.558823529411764,59.470588235294116,69.3602001710889,2,2
9.880952380952381,19.857142857142858,34.83894178991374,12.55868544600939,31.253521126760564,48.12203170933597,23.5,54.5,339.0239226009113,2,0
6.969957081545064,23.021459227467812,10.238962094473322,12.514150943396226,31.24056603773585,45.67107528051428,23.5,54.5,328.5024847727747,2,0
9.9,19.775,35.97653396455708,12.55868544600939,31.253521126760564,48.585559300572065,23.5,54.5,337.4951721357581,2,0
9.756756756756756,19.405405405405403,37.67719157147369,12.55868544600939,31.253521126760564,48.85878193936967,23.5,54.5,338.8008169434818,2,0
9.9,19.775,35.85829944657426,12.55868544600939,31.253521126760564,48.36837342051525,23.5,54.5,336.12226981631096,2,0
9.392857142857142,17.273809523809526,53.58439960215915,14.683908045977011,31.275862068965516,113.8124715778758,7.652777777777778,50.80555555555556,86.47266157066211,2,0
9.392857142857142,17.273809523809526,53.492171800843,14.699421965317919,31.254335260115607,113.70937968608338,7.5479452054794525,50.87671232876713,85.40275288987448,2,0
9.329268292682926,17.426829268292682,54.21862574998053,14.695402298850574,31.2816091954023,113.95719212950314,7.652777777777778,50.80555555555556,86.80790984938947,2,0
9.329268292682926,17.426829268292682,53.84493689699917,14.695402298850574,31.2816091954023,113.95706194154661,7.652777777777778,50.80555555555556,86.69631609842935,2,0
9.392857142857142,17.273809523809526,53.54090214979588,14.683908045977011,31.275862068965516,113.63869464191286,7.5479452054794525,50.87671232876713,85.63569930303815,2,0
10.272727272727273,16.09090909090909,170.80266606723734,11.488636363636363,33.8125,180.17193288020113,7.527027027027027,49.83783783783784,107.05853513150174,2,1
10.264705882352942,16.029411764705884,167.55250143345032,11.526011560693641,33.82080924855491,181.4567770507538,7.421052631578948,49.828947368421055,105.7510745460793,2,1
10.272727272727273,16.09090909090909,171.42869890384196,11.488636363636363,33.8125,180.06915491857654,7.534246575342466,49.849315068493155,107.81717120134049,2,1
10.272727272727273,16.09090909090909,171.11838879696637,11.488636363636363,33.8125,179.9306954978103,7.534246575342466,49.849315068493155,107.38049521024602,2,1
10.272727272727273,16.09090909090909,170.7494507615917,11.488636363636363,33.8125,180.39650467433594,7.785714285714286,49.88095238095238,101.02165295660532,2,1
9.597701149425287,17.724137931034484,36.39762612596315,18.813953488372093,30.441860465116278,158.2536003462149,4.5,49.89285714285714,168.85321582660472,2,0
9.616279069767442,17.75581395348837,36.134405729990405,18.80722891566265,30.301204819277107,160.00467902870662,4.5,49.89285714285714,168.3427451469983,2,0
9.579545454545455,17.875,34.96075341151107,18.80722891566265,30.301204819277107,158.35019622566787,4.5,49.89285714285714,167.48360205462066,2,0
9.651162790697674,17.74418604651163,36.83475097775921,18.813953488372093,30.441860465116278,158.72062353722978,4.5,49.89285714285714,169.15793728490758,2,0
9.651162790697674,17.74418604651163,36.99044549991863,18.813953488372093,30.441860465116278,159.0311662285766,4.5,49.89285714285714,169.2457462212337,2,0
11.03125,16.6875,153.32585487488313,12.929824561403509,28.973684210526315,94.45438976224501,12.627118644067796,60.813559322033896,6.329799351781408,2,2
11.03125,16.6875,153.28395244463732,12.893805309734514,29.0,94.94443214697877,12.637469586374696,60.851581508515814,6.365323329437647,2,2
11.03125,16.6875,152.69370064373953,12.88695652173913,28.94782608695652,93.92950766807549,12.616504854368932,60.83252427184466,6.319296967198942,2,2
11.03125,16.6875,153.25088795263932,12.929824561403509,28.973684210526315,94.43164970970047,12.627118644067796,60.813559322033896,6.342564956589576,2,2
11.03125,16.6875,153.25296230075892,12.929824561403509,28.973684210526315,94.37154964930258,12.627118644067796,60.813559322033896,6.311039884358008,2,2
9.305555555555555,14.555555555555555,77.73185323995365,11.506437768240342,29.124463519313302,184.0858510868436,10.65625,49.828125,114.58623470182904,2,0
9.305555555555555,14.555555555555555,77.23052772923945,11.506437768240342,29.124463519313302,183.6900836368195,10.65625,49.828125,114.58132220370537,2,0
9.529411764705882,14.411764705882353,76.64895146187487,11.495689655172415,29.099137931034484,182.67913310074005,10.846153846153847,49.93846153846154,114.64696137281383,2,0
9.305555555555555,14.555555555555555,78.84376139414441,11.491379310344827,29.112068965517242,184.9947155924692,10.65625,49.828125,113.94152326453398,2,0
9.529411764705882,14.411764705882353,74.96599601042644,11.528138528138529,29.125541125541126,181.02062066639397,10.846153846153847,49.93846153846154,113.77713430076378,2,0
9.065217391304348,21.945652173913043,120.41840922991915,10.035398230088497,34.823008849557525,191.2044112531709,10.789473684210526,60.12280701754386,61.047676637791355,2,2
9.065217391304348,21.945652173913043,120.4343958321072,10.190909090909091,34.90909090909091,193.51908732236714,10.789473684210526,60.12280701754386,61.12678273886999,2,2
9.065217391304348,21.945652173913043,120.49622101883122,10.31132075471698,34.83018867924528,197.17208399465608,10.789473684210526,60.12280701754386,61.38651858990897,2,2
9.065217391304348,21.945652173913043,120.25451308972244,10.035398230088497,34.823008849557525,191.32575678351625,10.839285714285715,60.14285714285714,61.567199545530585,2,2
9.065217391304348,21.945652173913043,120.23449501782376,10.203703703703704,34.861111111111114,195.10156306527406,10.879310344827587,60.08620689655172,60.63224882733723,2,2
9.36,18.98,135.14371334611442,12.069264069264069,31.493506493506494,138.1125212442592,10.934782608695652,51.30434782608695,58.60220713475332,2,0
9.36,18.98,134.70704553433396,12.073275862068966,31.46551724137931,137.6836322277056,10.934782608695652,51.30434782608695,58.59616750596744,2,0
9.36,18.98,135.73090519561148,12.02155172413793,31.487068965517242,138.18248604034767,10.934065934065934,51.38461538461539,58.90351532376676,2,0
9.36,18.98,133.9360500076746,12.140969162995594,31.537444933920703,137.91033156258385,10.78494623655914,51.39784946236559,57.97309960474602,2,0
9.36,18.98,134.09363994517022,12.073275862068966,31.46551724137931,136.70071234612996,10.934782608695652,51.30434782608695,58.15599425598583,2,0
9.37037037037037,16.925925925925927,144.05696857864376,11.0,32.808383233532936,152.5766530720045,4.096774193548388,47.45161290322581,68.86430479002715,2,1
9.37037037037037,16.925925925925927,142.90334126097673,11.0,32.808383233532936,152.0496670352428,4.096774193548388,47.45161290322581,68.32614328439297,2,1
9.37037037037037,16.925925925925927,145.35781162355192,11.0,32.808383233532936,153.21359527241057,4.096774193548388,47.45161290322581,69.39426009998066,2,1
9.37037037037037,16.925925925925927,143.37654322372464,11.0,32.808383233532936,152.23629490701674,4.096774193548388,47.45161290322581,68.83782870787245,2,1
9.37037037037037,16.925925925925927,142.24652833570659,11.0,32.808383233532936,151.7045055115825,4.096774193548388,47.45161290322581,68.14144982419678,2,1
9.805970149253731,18.46268656716418,39.89656203782405,10.449101796407186,31.54491017964072,109.10249498364625,13.5,50.5,299.00537247718705,2,0
9.805970149253731,18.46268656716418,40.20470450957899,10.325842696629213,31.56741573033708,106.56885296598301,13.5,50.5,299.6295218425565,2,0
9.805970149253731,18.46268656716418,39.11310974532658,10.449101796407186,31.54491017964072,107.03031044691483,13.5,50.5,295.52829636280484,2,0
9.805970149253731,18.46268656716418,39.00067401182461,10.449101796407186,31.54491017964072,106.44779824342946,13.5,50.5,293.7260373324889,2,0
9.823529411764707,18.33823529411765,39.10204780162076,10.449101796407186,31.54491017964072,108.29524374684523,13.5,50.5,297.1285844656434,2,0
10.297297297297298,5.27027027027027,170.22950976440978,10.082758620689654,21.682758620689654,131.38180626940087,9.95774647887324,43.87323943661972,95.41996040357918,2,1
10.297297297297298,5.27027027027027,170.08355504509885,10.181208053691275,21.838926174496645,129.91029778987246,9.86111111111111,43.80555555555556,93.84173646324729,2,1
10.297297297297298,5.27027027027027,170.0820616939804,10.082758620689654,21.682758620689654,131.79218894354045,9.95774647887324,43.87323943661972,95.58904290750063,2,1
10.297297297297298,5.27027027027027,169.23023743066938,10.123287671232877,21.705479452054796,130.01341656256534,9.95774647887324,43.87323943661972,94.51894315039912,2,1
10.297297297297298,5.27027027027027,171.56762117100007,10.123287671232877,21.705479452054796,131.94336956736322,9.95774647887324,43.87323943661972,95.14839282133238,2,1
9.035714285714285,14.464285714285714,186.74882260103126,11.255102040816327,28.93877551020408,151.35235379416895,12.294117647058824,47.33333333333333,105.15922732025633,0,1
9.0,14.581818181818182,188.34230139934462,11.282828282828282,28.87878787878788,151.51047550427316,12.18,47.3,106.44991793339047,0,1
9.035714285714285,14.464285714285714,185.97968219145955,11.467391304347826,28.97826086956522,154.44131701179404,12.18,47.3,105.97638469663427,0,1
9.087719298245613,14.350877192982455,180.92679682942065,11.48421052631579,29.094736842105263,152.71285161328117,12.306122448979592,47.3469387755102,105.5727839363978,0,1
9.087719298245613,14.350877192982455,183.12416919697768,10.98019801980198,29.05940594059406,147.1412804062884,12.306122448979592,47.3469387755102,104.57253079135728,0,1
10.256756756756756,14.986486486486486,24.457176698759792,13.30232558139535,30.697674418604652,31.951444893914708,24.333333333333336,53.33333333333333,367.25496949261077,0,0
10.328947368421053,14.81578947368421,24.61780470832659,13.550898203592814,30.78443113772455,32.29492482741391,24.333333333333336,53.33333333333333,366.58050715226005,0,0
10.273972602739725,14.972602739726028,24.71299313418733,13.350877192982455,30.695906432748536,32.064174733325196,24.333333333333336,53.33333333333333,367.1226207591034,0,0
10.24,15.093333333333334,24.21494717278659,13.430232558139535,30.72093023255814,31.97272234558976,24.333333333333336,53.33333333333333,367.56404742042264,0,0
6.909090909090909,22.296442687747035,8.093705696852778,13.550898203592814,30.78443113772455,32.27968272163401,24.333333333333336,53.33333333333333,367.32667094500783,0,0
9.627906976744185,18.767441860465116,132.13007366680694,15.714285714285715,30.37142857142857,195.20181462083406,7.887640449438202,56.71910112359551,44.06112188110169,0,2
9.34090909090909,19.386363636363637,127.5692202891052,14.534883720930232,30.627906976744185,172.2569031577858,8.242424242424242,56.676767676767675,41.408224651705964,0,2
8.068181818181818,19.25,104.65093745308538,13.595744680851064,30.78723404255319,132.68759013708979,7.358695652173913,57.04347826086956,34.55814768807507,0,2
9.285714285714285,19.020408163265305,75.07269942849157,15.454545454545453,30.363636363636363,143.25696779201846,7.950980392156863,56.71568627450981,26.798198148911194,0,2
9.78048780487805,18.853658536585364,137.91555228462835,15.714285714285715,30.37142857142857,196.2282263206234,7.7727272727272725,56.78409090909091,45.169552360594416,0,2
9.35064935064935,16.116883116883116,92.43648135580173,11.460905349794238,29.954732510288068,139.86143028318375,12.909090909090908,50.90909090909091,107.12309723104318,0,0
9.52,16.14666666666667,93.74211102497684,11.439024390243903,30.008130081300813,139.29851804461023,14.1,48.75,172.19282091377707,0,0
9.893939393939394,16.075757575757574,100.05976322870899,11.549356223175966,30.008583690987123,141.26782516916072,14.1,48.75,172.07867108823612,0,0
9.854545454545455,16.2,111.50124187304135,11.445344129554655,30.036437246963562,138.68236758316286,14.1,48.75,171.8705987287688,0,0
9.506666666666668,16.08,91.93691487748748,11.564655172413794,30.017241379310345,142.04128824390898,12.909090909090908,50.90909090909091,107.32584675080035,0,0
10.742424242424242,16.015151515151516,75.86427238530001,11.707865168539326,30.803370786516854,75.49097123765428,25.0,54.0,389.6508343915609,0,0
10.565217391304348,16.014492753623188,79.78865683989186,11.659459459459459,30.724324324324325,76.30216754792026,25.0,54.0,394.5809685544262,0,0
11.295081967213115,16.262295081967213,75.92264435693629,11.621621621621621,30.664864864864864,74.78974326968616,25.0,54.0,386.34884659195274,0,0
11.0,16.28787878787879,70.96494707310558,11.787709497206704,30.916201117318437,74.09937369211205,25.0,54.0,384.751019653917,0,0
11.3,16.4,77.99784632506325,11.637362637362637,30.802197802197803,75.71826462411654,25.0,54.0,390.1963763279334,0,0
8.655737704918032,23.770491803278688,92.46305082901779,10.305882352941177,39.01176470588236,140.554640978879,12.504784688995215,60.64354066985646,8.430282299423078,0,2
8.655737704918032,23.770491803278688,93.69242619081268,10.305882352941177,39.01176470588236,142.2285193694502,12.522781774580336,60.65947242206235,8.607692509039701,0,2
8.655737704918032,23.770491803278688,92.16239715302737,10.305882352941177,39.01176470588236,139.11071912453457,12.517899761336515,60.627684964200476,8.201363512306308,0,2
8.655737704918032,23.770491803278688,90.94765228571536,10.380952380952381,39.0,140.0492254409896,12.517899761336515,60.627684964200476,8.301326855180259,0,2
8.655737704918032,23.770491803278688,92.41535966629726,10.305882352941177,39.01176470588236,141.38290186202258,12.504784688995215,60.64354066985646,8.473623677896528,0,2
10.3125,18.5625,116.13432884377495,12.708791208791208,30.016483516483518,45.06103920003539,23.5,55.5,354.36221029320404,0,0
10.3125,18.5625,116.47638432253261,12.625,29.97826086956522,44.85700713617363,23.5,55.5,354.556799875227,0,0
9.823529411764707,18.352941176470587,111.90432927352511,12.556756756756757,29.983783783783785,44.75556488340862,23.5,55.5,353.58387249312636,0,0
10.3125,18.5625,116.10011916795153,12.693989071038251,30.02185792349727,44.90304535226534,23.5,55.5,353.7803278637962,0,0
10.3125,18.5625,115.97105195739255,12.747252747252748,30.04945054945055,44.903625838721595,23.5,55.5,353.8552229343678,0,0
9.72289156626506,15.951807228915662,70.72167194713425,20.0,29.0,229.94929697074667,2.524590163934427,52.868852459016395,147.49462567712519,0,0
9.426966292134832,15.9438202247191,63.20354062172166,20.0,29.0,221.3985733318367,2.53225806451613,53.0,141.3774630607316,0,0
9.352272727272727,15.977272727272727,59.02621899993066,20.0,29.0,209.93810677904528,2.492063492063492,53.14285714285714,132.38329800589318,0,0
9.62962962962963,15.950617283950617,76.06828216771589,20.0,29.0,236.6141393720951,2.524590163934427,52.868852459016395,151.63252897900009,0,0
9.28409090909091,15.977272727272727,59.5171776464422,20.0,29.0,212.87616374879823,2.492063492063492,53.14285714285714,134.12315254689653,0,0
10.571428571428571,14.285714285714286,337.71978276004705,16.526315789473685,32.631578947368425,176.64624370328636,8.70754716981132,49.37735849056604,32.54930072909283,0,1
10.571428571428571,14.285714285714286,324.9677870805745,16.525,32.75,176.19952951693332,8.70754716981132,49.37735849056604,33.024143396205844,0,1
