Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
17.666666666666668,9.714285714285715,177.33766143246615,17.39644970414201,24.24852071005917,205.7512090478937,14.088888888888889,47.24444444444444,98.51221070393815,9,0
17.70731707317073,9.853658536585366,176.4155056574654,17.363095238095237,24.297619047619047,205.8789292041615,14.142857142857142,47.285714285714285,98.34858431057764,9,0
17.70731707317073,9.853658536585366,174.42107513941932,17.395209580838323,24.293413173652695,203.14819223807464,14.142857142857142,47.285714285714285,96.85243766942384,9,0
17.666666666666668,9.714285714285715,175.8145377655294,17.395209580838323,24.293413173652695,204.9120608622495,14.195652173913043,47.41304347826087,96.64002546818907,9,0
17.666666666666668,9.714285714285715,174.81483804342702,17.435294117647057,24.288235294117648,203.85685765397147,14.088888888888889,47.24444444444444,98.0126634161618,9,0
17.666666666666668,9.714285714285715,173.61299369517695,17.39644970414201,24.24852071005917,205.0273811936705,14.142857142857142,47.285714285714285,97.84069706844647,9,0
17.70731707317073,9.853658536585366,176.49227503369215,17.37125748502994,24.32934131736527,206.19470225889825,14.142857142857142,47.285714285714285,98.12448859745243,9,0
17.70731707317073,9.853658536585366,172.58275708828063,17.44311377245509,24.365269461077844,204.39232910497174,14.142857142857142,47.285714285714285,97.93236593376626,9,0
17.666666666666668,9.714285714285715,174.4485586545757,17.403614457831324,24.325301204819276,206.11209235553582,14.088888888888889,47.24444444444444,98.78269159360428,9,0
17.70731707317073,9.853658536585366,175.00405068183858,17.402366863905325,24.337278106508876,204.21787630732172,14.142857142857142,47.285714285714285,98.16394468950024,9,0
18.746031746031747,9.6984126984127,98.25145165840102,16.675675675675677,25.986486486486484,128.14212468634722,13.067307692307693,47.06730769230769,57.58482454409231,9,0
18.70769230769231,9.553846153846154,94.31951580066409,16.675675675675677,25.986486486486484,127.74237979099102,13.087378640776699,47.07766990291262,57.737170444630785,9,0
18.53030303030303,9.606060606060606,93.44366241087768,16.675675675675677,25.986486486486484,128.1448400136606,13.087378640776699,47.07766990291262,57.67553186673472,9,0
18.746031746031747,9.6984126984127,99.22819009528718,16.64625850340136,25.993197278911566,128.85781215281926,13.084905660377359,46.943396226415096,56.961907442512825,9,0
18.703125,9.734375,97.52544202145528,16.64625850340136,25.993197278911566,128.54136750822028,13.067307692307693,47.06730769230769,57.582223993732924,9,0
18.671875,9.6875,94.1444636702414,16.666666666666668,26.06122448979592,127.5398489888934,13.087378640776699,47.07766990291262,58.0003840065598,9,0
18.671875,9.6875,96.65319501651044,16.666666666666668,26.06122448979592,128.2079470931733,13.067307692307693,47.06730769230769,57.6269223758762,9,0
18.454545454545453,9.772727272727273,92.81789980608275,16.64625850340136,25.993197278911566,128.0169293702134,13.158878504672897,46.85981308411215,56.890897331247515,9,0
18.70769230769231,9.553846153846154,94.62522293940117,16.64625850340136,25.993197278911566,128.44558394933165,13.087378640776699,47.07766990291262,57.72201100586117,9,0
18.454545454545453,9.772727272727273,92.54695257757585,16.636986301369863,26.06849315068493,127.68207894087288,13.192660550458715,46.71559633027523,56.20743952443008,9,0
24.38095238095238,10.0,182.23849404893832,24.608695652173914,25.17391304347826,211.9154688899869,24.285714285714285,47.48979591836735,90.57303906248968,9,2
24.38095238095238,10.0,181.89583532751547,24.608695652173914,25.17391304347826,211.90960345117162,24.291666666666664,47.510416666666664,91.61849647418838,9,2
24.45,10.2,183.9771173353642,24.608695652173914,25.17391304347826,211.438602299183,24.27659574468085,47.51063829787234,92.4183686342387,9,2
24.45,10.2,183.47192199159957,24.53982300884956,25.283185840707965,214.304380383134,24.36842105263158,47.4421052631579,92.57003761543774,9,2
24.45,10.2,183.33239638071186,24.5625,25.339285714285715,214.3450660389379,24.36842105263158,47.4421052631579,92.06366004870866,9,2
24.263157894736842,10.105263157894736,185.8532156290807,24.61946902654867,25.27433628318584,212.4299258219374,24.259615384615387,47.375,87.09578065145216,9,2
24.38095238095238,10.0,182.0414279770731,24.608695652173914,25.17391304347826,211.9101703367776,24.304347826086957,47.380434782608695,93.21643491984882,9,2
24.45,10.2,181.54499852833933,24.5625,25.339285714285715,213.20089655720815,24.310679611650485,47.310679611650485,87.59061880208259,9,2
24.38095238095238,10.0,182.20545054417158,24.608695652173914,25.17391304347826,211.86948923777007,24.304347826086957,47.380434782608695,93.27961822060166,9,2
24.263157894736842,10.105263157894736,186.4773039908608,24.5625,25.339285714285715,213.24010449420751,24.36842105263158,47.4421052631579,91.33799430648905,9,2
22.700819672131146,6.799180327868853,6.986617806697364,16.614906832298136,24.714285714285715,23.96943073491728,15.0,60.0,500.0,9,0
22.665306122448982,6.808163265306122,6.835403197080568,16.64814814814815,24.72222222222222,23.663541379273866,15.0,60.0,500.0,9,0
22.700819672131146,6.799180327868853,7.193655919575117,16.59259259259259,24.666666666666664,24.150773566183553,15.0,60.0,500.00000000000006,9,0
22.700819672131146,6.799180327868853,7.059327318970683,16.59259259259259,24.666666666666664,24.0159985461437,15.0,60.0,500.0,9,0
22.700819672131146,6.799180327868853,6.895429074594377,16.614906832298136,24.714285714285715,23.84548592067346,15.0,60.0,500.0,9,0
22.700819672131146,6.799180327868853,6.97337861215553,16.59259259259259,24.666666666666664,23.892868745611135,15.0,60.0,500.0,9,0
22.665306122448982,6.808163265306122,6.853824021962891,16.614906832298136,24.714285714285715,23.814614812826154,15.0,60.0,500.0,9,0
22.732510288065843,6.79835390946502,6.996552938548944,16.59259259259259,24.666666666666664,23.89888926445813,15.0,60.0,499.99999999999994,9,0
22.700819672131146,6.799180327868853,7.004774885032921,16.625766871165645,24.67484662576687,23.85735612122405,15.0,60.0,500.0,9,0
22.69672131147541,6.807377049180328,6.879336345254312,16.614906832298136,24.714285714285715,23.822756353244824,15.0,60.0,500.0,9,0
18.373493975903614,10.048192771084338,56.21963973124524,16.44,29.39,111.11979391593457,13.25531914893617,44.45744680851064,48.38867640166896,9,0
18.59036144578313,10.096385542168674,59.68650738571974,16.54639175257732,29.463917525773198,116.40564913055236,13.326530612244898,44.5,49.38504608872357,9,0
18.470588235294116,9.905882352941177,50.31782490182582,16.397959183673468,29.489795918367346,106.17039220197374,13.27659574468085,44.47872340425532,45.35743414562172,9,0
18.457831325301203,9.963855421686747,55.00229318739786,16.52577319587629,29.587628865979383,111.96407702196079,13.25531914893617,44.45744680851064,47.84068895688449,9,0
18.304878048780488,10.0,61.75956501036707,16.635416666666668,29.40625,121.39299001592957,13.24742268041237,44.56701030927835,51.639864456301694,9,0
18.321428571428573,10.023809523809524,54.58076317146377,16.454545454545453,29.545454545454547,109.82436155273477,13.39795918367347,44.60204081632653,46.368082292999354,9,0
18.42168674698795,10.012048192771084,57.72253232637208,16.44,29.39,112.59346645549282,13.326530612244898,44.5,47.893231860618805,9,0
18.42168674698795,10.012048192771084,57.44322301660643,16.510204081632654,29.42857142857143,114.06129784431214,13.25531914893617,44.45744680851064,49.2204194370402,9,0
18.419753086419753,10.049382716049383,58.129037426864386,16.510204081632654,29.42857142857143,113.40507780582752,13.40625,44.458333333333336,48.34595917197026,9,0
18.42168674698795,10.012048192771084,55.9299503579255,16.46875,29.53125,113.81131596239499,13.25531914893617,44.45744680851064,48.655197309593454,9,0
17.894736842105264,11.0,98.85861646227696,21.27027027027027,25.666666666666664,146.68544646527178,14.517857142857142,44.598214285714285,61.48914871439107,9,1
17.894736842105264,11.0,99.02490752347273,21.211009174311926,25.596330275229356,147.81301919051472,14.517857142857142,44.598214285714285,61.37318363267288,9,1
17.894736842105264,11.0,96.13168700111187,21.254545454545454,25.69090909090909,146.51422302906465,14.517857142857142,44.598214285714285,61.720766241683805,9,1
18.40909090909091,10.272727272727273,93.52474659273548,21.227272727272727,25.57272727272727,147.73363124919518,14.517857142857142,44.598214285714285,61.4163781306014,9,1
17.894736842105264,11.0,96.518202701832,21.256637168141594,25.663716814159294,144.86864715832235,14.517857142857142,44.598214285714285,61.62854701059505,9,1
17.894736842105264,11.0,95.83660891410345,21.278260869565216,25.643478260869564,143.00892475951986,14.517857142857142,44.598214285714285,61.50234863284718,9,1
17.894736842105264,11.0,96.252375964751,21.254545454545454,25.69090909090909,146.30283483398645,14.545454545454545,44.59090909090909,62.176794509051774,9,1
18.238095238095237,10.523809523809524,93.12438150074948,21.27027027027027,25.666666666666664,146.62569821884915,14.517857142857142,44.598214285714285,61.51570430249259,9,1
18.238095238095237,10.523809523809524,93.30894151712876,21.27027027027027,25.666666666666664,146.39489175943197,14.517857142857142,44.598214285714285,61.48465679758757,9,1
17.894736842105264,11.0,96.45295300875404,21.175925925925924,25.64814814814815,147.5018657361135,14.517857142857142,44.598214285714285,61.387402800614495,9,1
17.676470588235293,10.279411764705882,56.819175296455626,15.695652173913043,32.65217391304348,137.68728183697039,13.644444444444444,43.34444444444444,59.27887273915468,9,0
17.776119402985074,10.26865671641791,55.7923888241133,15.708333333333334,32.3125,134.6774600153309,13.195121951219512,43.79268292682927,61.658065609752775,9,0
17.80597014925373,10.283582089552239,55.71707159500321,15.75257731958763,32.123711340206185,133.53462037084063,13.164556962025316,43.07594936708861,61.35919654709856,9,0
17.746478873239436,10.169014084507042,56.358829406432925,15.666666666666666,32.623655913978496,137.01276679785133,13.182926829268293,43.390243902439025,63.21643034981582,9,0
18.11111111111111,10.125,54.15897809825788,15.75257731958763,32.123711340206185,134.11066728356565,13.142857142857142,42.701298701298704,63.16267114020991,9,0
18.014285714285712,10.2,54.44682747306648,15.577777777777778,32.2,137.90219697988266,13.11111111111111,43.160493827160494,60.54031197594683,9,0
17.866666666666667,10.08,53.400072780355785,15.625,32.875,138.96082254074847,13.0375,43.4875,63.093128555192585,9,0
17.80597014925373,10.283582089552239,56.71746475525115,15.791666666666666,32.19791666666667,135.51770253231658,13.215189873417721,42.78481012658228,62.54423321858607,9,0
17.60655737704918,10.639344262295083,62.152823619990414,15.488636363636363,32.61363636363636,141.78645501856565,13.182926829268293,43.390243902439025,62.963121898568595,9,0
17.676470588235293,10.279411764705882,57.410044849926905,15.702127659574469,32.42553191489362,136.75592256604597,13.182926829268293,43.390243902439025,62.12193467197834,9,0
16.925925925925927,10.25925925925926,146.69972912244896,14.428571428571429,25.941176470588236,145.26425405403685,18.0,41.0,348.6335066219944,9,2
17.071428571428573,10.321428571428571,144.15517849777632,14.388429752066116,25.96694214876033,144.35108849453056,18.0,41.0,366.14413958774696,9,2
17.071428571428573,10.321428571428571,144.13180537403628,14.51639344262295,25.950819672131146,142.87983774057017,18.0,41.0,418.21806909636473,9,2
17.071428571428573,10.321428571428571,145.76635342229488,14.3515625,25.7890625,141.27047207116257,18.0,41.0,328.5898447964222,9,2
17.071428571428573,10.321428571428571,141.6238290185581,14.408333333333333,25.991666666666667,143.23527440401733,18.0,41.0,357.77670402059266,9,2
17.071428571428573,10.321428571428571,142.38867483938674,14.52892561983471,26.02479338842975,142.24690672996127,18.0,41.0,359.2128310027838,9,2
17.071428571428573,10.321428571428571,144.17501903041313,14.388429752066116,25.96694214876033,144.07893118972228,18.0,41.0,332.38274651021777,9,2
17.071428571428573,10.321428571428571,142.3359015456823,14.487804878048781,25.96747967479675,142.22505091353452,18.0,41.0,336.91072794306626,9,2
16.925925925925927,10.25925925925926,146.52228194407775,14.3515625,25.7890625,140.6463300121397,18.0,41.0,353.2311491878962,9,2
17.22222222222222,10.592592592592592,145.16114217379734,14.52892561983471,26.02479338842975,143.13682786400565,18.0,41.0,402.10545496685864,9,2
17.0,4.5,159.35857038593932,17.3006993006993,25.79020979020979,127.94718720361986,13.157894736842106,50.59649122807018,83.85039518107527,9,0
17.0,4.5,153.68646949827976,17.302816901408452,25.866197183098592,128.4077606985822,13.157894736842106,50.59649122807018,84.0438181996796,9,0
17.0,4.5,158.81881632101778,17.3006993006993,25.79020979020979,128.0309552756866,13.157894736842106,50.59649122807018,83.90799580990526,9,0
17.0,4.5,160.1204694592182,17.3006993006993,25.79020979020979,127.52937291344777,13.035714285714285,50.60714285714286,84.18200913978869,9,0
17.0,4.5,153.60459904116942,17.302816901408452,25.866197183098592,128.38401710762608,13.157894736842106,50.59649122807018,83.93686780072488,9,0
17.0,4.5,161.89555091952664,17.3125,25.75,127.37752176914258,13.157894736842106,50.59649122807018,83.7186864705671,9,0
17.0,4.5,157.35951174501565,17.302816901408452,25.866197183098592,128.37698804688623,13.157894736842106,50.59649122807018,84.07258687069351,9,0
17.0,4.5,157.49224132694766,17.347826086956523,25.934782608695652,130.11141885071606,13.157894736842106,50.59649122807018,84.36371430733719,9,0
17.0,4.5,159.8303378883885,17.3006993006993,25.79020979020979,127.88829625631327,13.157894736842106,50.59649122807018,83.82823307171056,9,0
17.0,4.5,153.75135123074602,17.319148936170212,25.929078014184398,128.86705189629134,13.157894736842106,50.59649122807018,84.24941069449032,9,0
23.158798283261802,6.545064377682404,4.044359243642664,21.260115606936417,24.421965317919074,27.750941258342102,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,3.951004945612892,21.260115606936417,24.421965317919074,27.367388560273625,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,4.138288246029523,21.260115606936417,24.421965317919074,28.826558046814345,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,4.2083411476876,21.241379310344826,24.408045977011493,28.886619523620816,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,3.8450625859604917,21.21511627906977,24.441860465116278,26.67178131810634,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,4.123217358337169,21.187134502923975,24.47953216374269,28.308082906983934,25.0,63.0,500.00000000000006,9,2
23.158798283261802,6.545064377682404,3.8950361931123454,21.260115606936417,24.421965317919074,26.764916928276925,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,3.945914935906409,21.260115606936417,24.421965317919074,26.81351320742356,25.0,63.0,500.0,9,2
